Date,Quarter,Month,Frequency,Day_of_Week,trip_duration_seconds,Distance,Ave_duration,Ave_distance,Temp,Rain,Snow
2017/1/1,1,January,482,Sun,408722,631796,847.9709544,1310.780083,0,0,0
2017/1/2,1,January,762,Mon,615313,956308,807.4973753,1254.997375,0,0,0
2017/1/3,1,January,909,Tue,580307,1202159,638.4015402,1322.507151,3,16,0
2017/1/4,1,January,1340,Wed,888902,1312774,663.3597015,979.6820896,-3,0,0
2017/1/5,1,January,1182,Thu,722525,888299,611.2732657,751.5219966,-9,0,0
2017/1/6,1,January,1171,Fri,713467,798023,609.2801025,681.4884714,-10,0,0
2017/1/7,1,January,627,Sat,370375,509170,590.7097289,812.0733652,-11,0,0
2017/1/8,1,January,475,Sun,269445,323197,567.2526316,680.4147368,-11,0,0
2017/1/9,1,January,1255,Mon,782264,810599,623.3179283,645.8956175,-6,0,0
2017/1/10,1,January,617,Tue,404438,372683,655.4910859,604.0243112,2,11,7
2017/1/11,1,January,1614,Wed,1016112,959650,629.5613383,594.5786865,4,6,0
2017/1/12,1,January,1799,Thu,1126223,1090762,626.0272374,606.315731,3,10,0
2017/1/13,1,January,1731,Fri,1065955,790180,615.803004,456.4875794,-5,0,0
2017/1/14,1,January,827,Sat,495626,545642,599.305925,659.7847642,-6,0,0
2017/1/15,1,January,737,Sun,502216,497487,681.4328358,675.0162822,-4,0,0
2017/1/16,1,January,1711,Mon,1137834,775176,665.0111046,453.0543542,-2,0,0
2017/1/17,1,January,1004,Tue,635065,387813,632.5348606,386.2679283,1,12,0
2017/1/18,1,January,1834,Wed,1173499,737772,639.8576881,402.2748092,2,0,0
2017/1/19,1,January,2083,Thu,1324872,864741,636.0403265,415.1421027,2,0,0
2017/1/20,1,January,2047,Fri,1288866,791544,629.6365413,386.6849047,2,0,0
2017/1/21,1,January,1402,Sat,1063553,880531,758.5970043,628.053495,4,0,0
2017/1/22,1,January,1014,Sun,708441,529548,698.6597633,522.2366864,4,0,0
2017/1/23,1,January,1819,Mon,1153474,579353,634.1253436,318.5008246,2,0,0
2017/1/24,1,January,1936,Tue,1244637,562770,642.8910124,290.6869835,0,0,0
2017/1/25,1,January,2142,Wed,1401410,718354,654.2530345,335.3660131,2,1,0
2017/1/26,1,January,1539,Thu,1018661,457187,661.8979857,297.0675763,2,2,0
2017/1/27,1,January,1913,Fri,1193588,532022,623.9351803,278.1087297,0,0,0
2017/1/28,1,January,862,Sat,569765,432870,660.9802784,502.1693735,-2,0,1
2017/1/29,1,January,755,Sun,487620,332103,645.8543046,439.8715232,-5,0,0
2017/1/30,1,January,1516,Mon,998040,369446,658.3377309,243.6978892,-8,0,0
2017/1/31,1,January,1734,Tue,1080062,364023,622.8731257,209.932526,-4,0,2
2017/2/1,1,February,1612,Wed,1071354,395716,664.6116625,245.4813896,-1,0,0
2017/2/2,1,February,1778,Thu,1088772,348657,612.3577053,196.0950506,-5,0,0
2017/2/3,1,February,1580,Fri,956032,305802,605.0835443,193.5455696,-7,0,0
2017/2/4,1,February,830,Sat,565080,359283,680.8192771,432.8710843,-6,0,0
2017/2/5,1,February,705,Sun,448484,240987,636.1475177,341.8255319,-2,0,1
2017/2/6,1,February,1704,Mon,1123548,326811,659.3591549,191.790493,-2,0,0
2017/2/7,1,February,1207,Tue,745363,262493,617.5335543,217.4755592,1,15,0
2017/2/8,1,February,1619,Wed,1050356,307200,648.7683755,189.7467573,-2,0,0
2017/2/9,1,February,1615,Thu,986138,317594,610.6117647,196.6526316,-8,0,0
2017/2/10,1,February,1194,Fri,724133,164636,606.4765494,137.8860972,-5,0,4
2017/2/11,1,February,637,Sat,466362,179992,732.122449,282.5620094,0,0,0
2017/2/12,1,February,283,Sun,187964,96332,664.1837456,340.3957597,-2,0,16
2017/2/13,1,February,828,Mon,573907,153474,693.1243961,185.3550725,-4,0,0
2017/2/14,1,February,1461,Tue,968506,299400,662.9062286,204.9281314,-2,0,0
2017/2/15,1,February,1639,Wed,1034685,306536,631.290421,187.0262355,-2,0,0
2017/2/16,1,February,1542,Thu,957003,200866,620.6245136,130.2632944,-7,0,0
2017/2/17,1,February,1586,Fri,1096373,331446,691.2818411,208.9823455,-3,0,0
2017/2/18,1,February,1365,Sat,1437390,533630,1053.032967,390.9377289,4,0,0
2017/2/19,1,February,1630,Sun,2226153,639017,1365.738037,392.0349693,7,0,0
2017/2/20,1,February,1093,Mon,1088444,380424,995.831656,348.0548948,2,0,0
2017/2/21,1,February,1660,Tue,1075341,333606,647.7957831,200.9674699,3,1,0
2017/2/22,1,February,2197,Wed,1545011,555892,703.2366864,253.0232135,6,0,0
2017/2/23,1,February,2733,Thu,2280664,817510,834.4910355,299.1255031,11,0,0
2017/2/24,1,February,1726,Fri,1143111,377257,662.2891078,218.5730012,4,7,0
2017/2/25,1,February,1337,Sat,969478,358041,725.1144353,267.7943156,3,12,0
2017/2/26,1,February,965,Sun,640749,290830,663.988601,301.3782383,-1,0,0
2017/2/27,1,February,2110,Mon,1516374,378813,718.6606635,179.5322275,5,0,0
2017/2/28,1,February,2486,Tue,1637130,501485,658.539823,201.7236525,5,3,0
2017/3/1,1,March,1997,Wed,1281192,290064,641.5583375,145.2498748,5,20,0
2017/3/2,1,March,1833,Thu,1187565,284739,647.8805237,155.3404255,-5,0,0
2017/3/3,1,March,1614,Fri,1001059,213956,620.2348203,132.5625774,-8,0,0
2017/3/4,1,March,823,Sat,541353,143667,657.7800729,174.5650061,-10,0,0
2017/3/5,1,March,721,Sun,455764,177718,632.1276006,246.4882108,-7,0,0
2017/3/6,1,March,2029,Mon,1306592,288081,643.9586003,141.9817644,2,0,0
2017/3/7,1,March,1423,Tue,894377,258668,628.5151089,181.7765285,9,,
2017/3/8,1,March,2254,Wed,1501428,302119,666.1171251,134.0368234,5,0,0
2017/3/9,1,March,2212,Thu,1393491,279430,629.9688065,126.3245931,0,0,0
2017/3/10,1,March,1740,Fri,1059913,200730,609.1454023,115.362069,-6,0,0
2017/3/11,1,March,715,Sat,430749,114516,602.4461538,160.1622378,-10,0,0
2017/3/12,1,March,635,Sun,369384,160770,581.7070866,253.1811024,-9,0,0
2017/3/13,1,March,1032,Mon,628311,127335,608.8284884,123.3866279,-9,0,2
2017/3/14,1,March,553,Tue,366042,59743,661.920434,108.034358,-10,0,1
2017/3/15,1,March,857,Wed,542467,88272,632.9836639,103.0011669,-6,0,1
2017/3/16,1,March,1543,Thu,1031723,171325,668.6474401,111.0337006,-3,0,0
2017/3/17,1,March,1941,Fri,1331361,326461,685.9149923,168.192169,-1,0,0
2017/3/18,1,March,826,Sat,578775,211674,700.6961259,256.2639225,1,0,0
2017/3/19,1,March,1096,Sun,923960,276801,843.0291971,252.5556569,3,0,0
2017/3/20,1,March,2100,Mon,1357636,296296,646.4933333,141.0933333,3,0,0
2017/3/21,1,March,2727,Tue,1875489,469807,687.7480748,172.2797946,4,0,0
2017/3/22,1,March,1738,Wed,1097511,173562,631.4792865,99.86306099,-5,0,0
2017/3/23,1,March,2015,Thu,1367489,242014,678.6545906,120.1062035,-3,0,0
2017/3/24,1,March,1831,Fri,1239351,267906,676.8711087,146.3167668,8,8,0
2017/3/25,1,March,920,Sat,679589,180972,738.6836957,196.7086957,3,8,0
2017/3/26,1,March,874,Sun,577618,203833,660.8901602,233.2185355,3,3,0
2017/3/27,1,March,2137,Mon,1512043,341716,707.5540477,159.9045391,11,2,0
2017/3/28,1,March,2710,Tue,1894577,486852,699.1059041,179.6501845,6,0,0
2017/3/29,1,March,2717,Wed,1874309,425414,689.8450497,156.5748988,6,0,0
2017/3/30,1,March,2086,Thu,1374833,329724,659.0762224,158.0651965,2,6,2
2017/3/31,1,March,851,Fri,509799,79272,599.0587544,93.15158637,3,10,0
2017/4/1,2,April,1418,Sat,1280492,303382,903.0267983,213.9506347,6,0,0
2017/4/2,2,April,2158,Sun,2639980,597951,1223.34569,277.0857275,9,0,0
2017/4/3,2,April,2368,Mon,1670744,395050,705.5506757,166.8285473,9,6,0
2017/4/4,2,April,1186,Tue,756247,132610,637.6450253,111.8128162,8,12,0
2017/4/5,2,April,2811,Wed,1996777,419702,710.3440057,149.3070082,7,0,0
2017/4/6,2,April,1119,Thu,700902,119849,626.3646113,107.103664,4,28,0
2017/4/7,2,April,1573,Fri,1058975,195654,673.2199619,124.3827082,2,0,2
2017/4/8,2,April,2373,Sat,2813292,613959,1185.542351,258.7269279,7,0,0
2017/4/9,2,April,2352,Sun,2802928,714938,1191.721088,303.9702381,12,0,0
2017/4/10,2,April,3176,Mon,2579383,576707,812.1482997,181.5828086,17,4,0
2017/4/11,2,April,3596,Tue,2910087,617599,809.2566741,171.7461068,14,2,0
2017/4/12,2,April,3042,Wed,2200716,467566,723.443787,153.7034845,5,0,0
2017/4/13,2,April,3287,Thu,2605155,535828,792.5631275,163.0142988,8,0,0
2017/4/14,2,April,3028,Fri,4660265,679222,1539.057133,224.3137384,9,0,0
2017/4/15,2,April,1786,Sat,1948666,307158,1091.078387,171.980963,12,6,0
2017/4/16,2,April,2479,Sun,3271637,456561,1319.740621,184.1714401,16,3,0
2017/4/17,2,April,2998,Mon,2690125,446752,897.3065377,149.0166778,7,0,0
2017/4/18,2,April,3075,Tue,2355349,360083,765.9671545,117.1001626,5,0,0
2017/4/19,2,April,2979,Wed,2161198,356710,725.4776771,119.741524,14,1,0
2017/4/20,2,April,1880,Thu,1267189,193963,674.0367021,103.1718085,7,25,0
2017/4/21,2,April,2807,Fri,2285838,450927,814.3348771,160.6437478,9,0,0
2017/4/22,2,April,2725,Sat,3318025,714512,1217.623853,262.2062385,9,0,0
2017/4/23,2,April,3080,Sun,4399504,696341,1428.41039,226.0847403,11,0,0
2017/4/24,2,April,3344,Mon,2809514,464155,840.1656699,138.8023325,9,0,0
2017/4/25,2,April,2143,Tue,1465076,231731,683.6565562,108.1339244,8,4,0
2017/4/26,2,April,3336,Wed,2786939,488328,835.4133693,146.381295,12,0,0
2017/4/27,2,April,3820,Thu,3434410,493539,899.0602094,129.1986911,17,5,0
2017/4/28,2,April,3378,Fri,2852280,447453,844.3694494,132.4609236,14,0,0
2017/4/29,2,April,2774,Sat,3316829,484896,1195.684571,174.8002884,10,0,0
2017/4/30,2,April,1394,Sun,1120255,169424,803.6262554,121.5380201,6,14,0
2017/5/1,2,May,1401,Mon,950084,172472,678.1470378,123.1063526,10,19,0
2017/5/2,2,May,2575,Tue,1723423,262565,669.2904854,101.9669903,9,1,0
2017/5/3,2,May,3825,Wed,3325166,430140,869.3244444,112.454902,10,0,0
2017/5/4,2,May,2275,Thu,1771933,242377,778.8716484,106.5393407,8,20,0
2017/5/5,2,May,654,Fri,421609,55561,644.6620795,84.95565749,8,22,0
2017/5/6,2,May,1526,Sat,1145172,197593,750.440367,129.4842726,6,1,0
2017/5/7,2,May,2035,Sun,1988241,317260,977.0226044,155.9017199,7,0,0
2017/5/8,2,May,3284,Mon,2559088,296408,779.2594397,90.25822168,7,0,0
2017/5/9,2,May,3669,Tue,2760112,406963,752.2790951,110.9193241,7,0,0
2017/5/10,2,May,3618,Wed,2680051,353831,740.7548369,97.79740188,8,0,0
2017/5/11,2,May,3623,Thu,2690509,402950,742.6191002,111.2199834,10,0,0
2017/5/12,2,May,3835,Fri,2891290,392690,753.9217731,102.3963494,10,0,0
2017/5/13,2,May,3039,Sat,3454413,520408,1136.693978,171.2431721,12,1,0
2017/5/14,2,May,2363,Sun,2724002,401846,1152.772747,170.057554,12,1,0
2017/5/15,2,May,4060,Mon,3599817,377602,886.6544335,93.00541872,13,0,0
2017/5/16,2,May,3815,Tue,3025058,353392,792.9378768,92.63224115,12,1,0
2017/5/17,2,May,4639,Wed,4355259,470259,938.8357405,101.3707696,20,0,0
2017/5/18,2,May,4565,Thu,3931616,515959,861.2521358,113.0249726,23,2,0
2017/5/19,2,May,4188,Fri,3511704,385862,838.5157593,92.13514804,13,0,0
2017/5/20,2,May,3352,Sat,4462056,480540,1331.162291,143.3591885,12,0,0
2017/5/21,2,May,1357,Sun,1194174,117290,880.0103169,86.43330877,12,12,0
2017/5/22,2,May,2691,Mon,4009154,345844,1489.837978,128.5187663,14,0,0
2017/5/23,2,May,4238,Tue,3570859,392144,842.5811704,92.53043889,16,0,0
2017/5/24,2,May,4656,Wed,3853563,378351,827.6552835,81.26095361,18,1,0
2017/5/25,2,May,1418,Thu,950022,171814,669.9732017,121.1664316,13,45,0
2017/5/26,2,May,3896,Fri,3112389,261347,798.8678131,67.08085216,15,4,0
2017/5/27,2,May,3960,Sat,4849542,494513,1224.631818,124.8770202,16,0,0
2017/5/28,2,May,4676,Sun,6179903,602970,1321.621685,128.9499572,16,0,0
2017/5/29,2,May,4694,Mon,4513454,396135,961.5368556,84.39177674,20,1,0
2017/5/30,2,May,4083,Tue,3255653,338170,797.3678668,82.82390399,18,10,0
2017/5/31,2,May,4901,Wed,4243020,405346,865.7457662,82.70679453,17,0,0
2017/6/1,2,June,5018,Thu,4117848,381662,820.6153846,76.05858908,14,0,0
2017/6/2,2,June,5112,Fri,4395793,487369,859.8969092,95.33822379,15,0,0
2017/6/3,2,June,4916,Sat,6929613,736309,1409.603946,149.7780716,16,0,0
2017/6/4,2,June,3186,Sun,3531967,390289,1108.589768,122.5012555,16,6,0
2017/6/5,2,June,4178,Mon,3342256,319190,799.9655337,76.39779799,15,0,0
2017/6/6,2,June,3026,Tue,2154860,140833,712.1150033,46.54097819,14,3,0
2017/6/7,2,June,5096,Wed,4373489,446727,858.2199765,87.66228414,15,0,0
2017/6/8,2,June,5499,Thu,5079816,490502,923.7708674,89.19839971,17,0,0
2017/6/9,2,June,5522,Fri,4862281,394363,880.528975,71.41669685,21,0,0
2017/6/10,2,June,4933,Sat,7320169,575295,1483.918305,116.6217312,23,0,0
2017/6/11,2,June,4687,Sun,7315381,562304,1560.781097,119.9709836,27,0,0
2017/6/12,2,June,5158,Mon,4678525,326310,907.0424583,63.26289259,27,0,0
2017/6/13,2,June,5184,Tue,4467888,365563,861.8611111,70.51755401,22,1,0
2017/6/14,2,June,6006,Wed,5445627,400360,906.6978022,66.66000666,20,0,0
2017/6/15,2,June,5148,Thu,4042976,235653,785.3488733,45.77564103,18,0,0
2017/6/16,2,June,5493,Fri,5049597,333089,919.2785363,60.63881303,24,8,0
2017/6/17,2,June,4384,Sat,5202223,383287,1186.638458,87.42860401,24,7,0
2017/6/18,2,June,3728,Sun,4435818,356815,1189.865343,95.71217811,24,2,0
2017/6/19,2,June,5414,Mon,4808695,312975,888.1963428,57.80845955,22,0,0
2017/6/20,2,June,5356,Tue,4563664,301408,852.0657207,56.27483196,19,4,0
2017/6/21,2,June,5595,Wed,5280550,410131,943.798034,73.30312779,18,0,0
2017/6/22,2,June,5484,Thu,4593920,378294,837.6951131,68.98140044,19,4,0
2017/6/23,2,June,3841,Fri,3134547,239154,816.0757615,62.26347305,21,36,0
2017/6/24,2,June,5887,Sat,8579980,551031,1457.445218,93.60132495,20,0,0
2017/6/25,2,June,4186,Sun,4786085,371474,1143.355232,88.74199713,18,1,0
2017/6/26,2,June,4593,Mon,3956591,293478,861.4393642,63.89679948,17,2,0
2017/6/27,2,June,4766,Tue,3877035,194324,813.4777591,40.77297524,16,4,0
2017/6/28,2,June,5917,Wed,5365554,310156,906.8031097,52.41777928,18,1,0
2017/6/29,2,June,4694,Thu,3899384,230725,830.7166596,49.15317427,21,4,0
2017/6/30,2,June,4857,Fri,4436736,211701,913.4725139,43.58678196,24,13,0
2017/7/1,3,July,3413,Sat,6034912,3429745,1768.213302,1004.906241,21,1,0
2017/7/2,3,July,3929,Sun,6989649,3167398,1778.98931,806.158819,21,1,0
2017/7/3,3,July,4389,Mon,8368427,3088646,1906.681932,703.7243108,20,0,0
